# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
49.6158925127778	8.43355504853704
53.3202942883442	9.33312506373377
48.5801160209167	9.79210800354167
45.4748471712963	9.42455692524691
45.442606096087	9.37913781210145
38.8330845371429	-0.875391329675
53.3562383444286	-1.31262638757143
54.3787794	-1.6827104
55.1195802072222	9.37268426516667
55.349725725	10.5982518201667
53.5521144	-2.4942902
51.0212625429167	-3.86908740920833
53.4101307272727	-6.34894009090909
41.5403584927381	-5.37714680632738
47.394498762	16.081489139
55.7227630839706	13.0875989233088
53.6269018189334	-1.23813941022667
51.4394866363636	19.7109770909091
51.0943517679082	1.12660113318367
58.3333495	12.6109745
50.3525415882353	19.2676696470588
39.3234406818182	-0.410399527272727
44.7043692475794	7.76283542934425
53.7895151666667	-1.74096866666667
57.042274865679	24.0817107429012
41.0638897462121	23.3524846928788
45.599667530679	8.9991763340463
38.8665591	-7.217491621
42.141332875	-1.7065806875
45.0812966930303	9.26145016875757
45.4496697966667	9.24278398302381
51.1817095633647	6.85443383206297
39.2677770176068	-7.4216184184188
51.2979751959259	14.8258815962037
51.3624562620502	12.453183233346
49.9235835831342	7.91153762010563
52.2677409349351	5.58108310964935
47.0720519090909	8.27051181818182
42.3574158666667	-3.6522888
47.05093525	15.43631075
53.4142806690476	18.7286295638095
44.4359964616	8.88446785152
48.5632762525455	12.1417280334545
37.701855546963	-5.25541022555309
56.7338415714286	9.70499528571429
54.886328	-1.53703425
37.874934252963	-4.76366591022222
52.257911	17.08642
47.86052429225	13.00618285575
53.8292103421429	-1.45798101121429
39.7746327964583	-0.22597780741875
48.3321038466667	7.845284654375
55.6481417692308	12.1616710769231
51.8995991538462	5.10536230769231
48.1700095023457	11.4486858987654
52.709285014	8.17360031006825
52.73053925	-1.386975625
51.894148	-0.5197728375
41.940714125	2.76713875
40.33598151125	-3.713089817
45.0836990655051	7.51548452178283
48.62970844375	9.03111921875
52.6057886923077	4.75119976923077
49.3883252143956	6.67118698248352
50.7008146989457	6.66892338747645
49.6765673816667	8.0133587702963
53.90995984875	9.18264026508333
51.8282654703175	13.9962382888889
49.7440536666667	10.1822003333333
43.31991887329	-3.00082173344156
42.1659415511404	12.6494329098947
52.0971845751563	18.7719570674306
41.3214511166667	-4.68728555165714
50.7677696495898	6.17277938296923
52.3185166238462	17.5514029623077
49.4850265503125	8.28867864709375
52.1894252746875	4.46038718375
52.2577038513542	5.52144140129167
48.8303952675	17.13664386375
54.0361884192	9.98788117952
53.088733375	-1.310788125
52.5611182643954	-2.10061952125163
51.1970900380372	6.48305158278869
59.0879931855556	17.6026410641667
47.7650231016	12.907941822
60.4869766	22.323443
41.3296580857143	-3.63451918447619
48.0459150115812	12.2234393055128
41.0551170585714	-5.543253477125
57.7161253861539	11.8203305184615
51.6414053333334	5.93135077777778
48.288273830202	10.6429491913131
51.4858581607143	-0.518084452214286
60.0364453333333	11.1142728333333
52.5933189230769	-2.04695984615385
42.0389426406731	2.23877995293269
50.8368733380833	11.0104834286042
47.2738305083333	16.0439528886364
45.644078875	9.75209075
58.46147425	8.7167335
45.4454679765159	9.07425135716825
49.6672421509375	10.0842937054688
51.4067890770707	7.47804328250505
50.9198241554167	9.22440134542262
49.2101491124107	8.12806716704464
48.0395353571429	10.5947866428571
45.505968216632	8.88116100315278
53.0532117859375	-2.21683190171875
51.2506348	7.0126931
37.45205775	15.0390932916667
40.7547464147727	-1.33843418078409
41.0773199678423	-4.73304496320238
42.0010022112963	13.4317231722222
52.353606125	7.96995775
51.87455905575	8.24768095181667
53.7106900522917	-1.33482040302083
40.0003984444444	-4.27203588888889
44.8683363997727	11.5970483044318
50.9610120501786	13.073054339881
62.0455212	17.2653818
52.2974747777778	-0.614380711111111
49.7588345827194	9.7197417909083
51.8192022033333	12.1798872588889
44.378202375	8.2906055
47.9523118968571	11.6949230557143
58.1284116666667	13.332377
38.4397229651984	15.9429329626191
51.4130838444445	-3.23249886073016
47.7235565955556	12.8724592265432
50.0680813180556	21.0235140056151
52.23069989875	6.212751626625
51.9383818377619	12.1219835233631
51.4693965	-3.1415995
48.2885889861224	10.0673371964286
53.1092190331667	8.75712605121667
44.2620483558333	12.0841194867083
57.1869224828889	-2.09453545664444
42.0461787082857	-4.90045837428571
48.180102575641	11.7268734819088
57.9101133333333	13.8690436666667
45.4841159167677	8.90723497362626
48.5915947166667	11.6307743814815
48.3597485	14.00538875
51.9288960855556	7.63729428366667
47.5454189357778	7.93200797345556
40.6423374415385	17.9624689246154
49.3890238974546	8.63334534983333
50.2427772824445	8.9972208651
55.6244758527273	12.5947871263636
52.6673278571429	7.20199071428571
48.3634063930769	17.607839445641
46.6861905422011	14.3420135668016
52.330854616004	7.24643915333866
60.8941442	26.9115456
36.1718203333333	-5.46155277777778
45.731724190303	9.60880134125758
52.5268775	-1.77364175
48.9369924181818	9.13048125
52.879532986381	12.8013744070476
48.9856702959091	8.44731798115909
49.5954500988312	8.55970437577922
53.5950699318182	8.54642895454546
52.7145670683333	8.17208956776557
41.536457	12.92875305
59.8794685714286	12.2872961428571
38.9296505574074	-0.66248750767963
38.7502881664015	16.1924775354924
46.0287477222222	13.2414894444444
52.22322304	18.6069991754545
46.6302726	16.208615
56.85389843	24.326673195
49.9702756	23.0407581
45.76923724625	9.05490360147619
40.5274704375	-3.6552030625
53.52861385	8.0184913
51.0143091311111	13.710371891358
52.1414927832143	-0.285261934278571
40.3489691196429	-8.17268154522619
51.533397	-0.302147033333333
52.3532063431818	7.47825258992046
52.1506687175	18.5665712975
48.1123253962149	14.6764185195702
48.4646338617949	9.94853773886538
52.0902201861587	12.7045419590794
49.8065095973182	11.0202054465682
48.47000870041	11.9418384257672
47.1716769355704	7.56474655859407
49.8595668610354	8.62814801092929
45.1625784414286	9.51963898085714
52.6898856363636	-1.12951554545455
45.2319570882353	11.6229604705882
40.4378351830076	-3.49075666920076
48.632574715	12.3883294608333
52.2245052076	7.13900759151
44.0706887488889	8.17234106266667
48.5618525	8.854777625
49.5445254421212	6.0407299125303
38.6837720118155	-8.94544004539583
50.8688316821645	12.215434257619
53.36324879125	14.7354541676786
40.9928338527976	16.9759420576786
49.7775123551535	8.48906813771272
56.3144252944643	24.3312111994643
52.1722952	18.5699114
53.4093958986364	-1.06433098651515
49.92903437775	7.27942109291667
51.630802406875	-0.7957857863625
52.1086836666667	1.08977933333333
42.0067232503571	-3.27045764886905
49.87602936475	7.95559630598333
52.6067612973684	-1.676601242
52.0805061666667	1.115579
60.311098625	25.098661625
49.5157034563462	8.55747882132692
51.2401705620455	0.581694723386364
39.9127934528571	-2.74446028425
51.84162422125	6.2773639129125
48.7570838952381	11.6870075380952
53.554770125	-1.084893125
52.6355929	-2.1279434
41.62369720875	-3.688046439875
44.9951567190476	10.7646048484127
49.4227890223535	11.2062303471111
49.0089153191667	11.99305225125
51.2970752119363	7.30004091943137
52.9976248993333	8.78026371593333
50.5913258	7.3648076
51.5716237211111	4.94839608073333
45.3309316666667	10.9904585
55.9668560769231	12.0131578461538
41.9002027093333	12.5780809853333
52.451552625	-0.8243415625
37.364217419	13.632259728
51.8533131145	4.2997155562
47.8214688161905	11.9796298166429
54.4054281666667	-1.320424
41.0401328570707	-2.45042808976768
52.0385473697143	10.5146944088571
50.4123697272727	18.0385878181818
53.8914294901587	11.5341281568254
51.4158633214685	7.51532578429371
49.4410681225	7.68282595015909
59.1160156	11.3774132666667
50.933230375	-1.5036445
51.6755277466923	6.03238022423846
51.9135678574286	20.69616858
51.276047994125	6.51155042686389
51.7801564306945	11.4872225091667
50.6146430225	19.15257823
52.1842804991667	10.4333926460417
52.0428732	-2.1698902
53.5105778822967	9.96582967241627
54.9598788225	23.8661289208333
47.9124071490476	13.0802210180952
53.3905119397778	18.3754980677778
52.6423511111111	10.1102042222222
57.7330018888889	11.8473186666667
48.1733677311458	17.9474398091146
46.5356768716667	6.55740647525
49.1726457235859	12.1163882162266
59.328337	17.018285
57.6849720122222	12.7832713944444
45.0001705416667	12.2228470796875
50.6027832811111	20.6411395933333
53.04592308425	-2.1824852812
51.7679077142857	0.0578760642857143
51.9316987701786	8.09640871069643
46.5820336272222	14.7340752627778
53.8289969392308	9.63259815490415
42.0657598533333	14.7620240066667
52.5975436881633	13.5994938709184
53.8973264422222	14.2773837655556
46.2316810033939	13.0776338126667
45.8875088823672	18.660473834686
46.7302893162222	11.6522546155556
43.7226735380769	10.9861430961538
52.2514297272727	15.5034338181818
49.1034172170064	8.5416274384141
53.5097872508854	10.8196177245833
53.00941792775	12.58937086925
56.9886738921429	24.1032376807143
46.2276923313333	13.0870691381667
45.4419728333333	8.78668483333333
52.276559	0.48619614
48.9565880806439	8.931533027989
50.76216348175	8.27286825865
44.7727548766848	8.75028484744565
48.7613301666667	17.8759356
49.0761142631482	12.0989182518519
54.5464643914286	18.4765993871429
45.02267280175	11.3161341114167
51.236940886875	15.44299654
45.4369047016301	9.04494598429736
52.4515139706333	5.97747421392917
51.49030963925	16.079278288375
53.02640708524	8.810118317496
44.8958892343434	10.0516779088889
48.3042606913401	10.1381536546154
54.625849	-5.91637411764706
52.8474949093734	9.5579156752594
52.5965576	-1.2106138
52.4968509333333	-0.681028626666667
55.9086518333333	-2.902919
48.1114872857143	15.543678
56.2482335714286	12.9079736428571
41.8734177627917	12.2527574664792
51.4963298633333	6.59183553563636
50.8368583939394	10.7027611593939
49.0917107011667	11.8885827858333
49.9818337691362	10.2406765483223
51.2614472232917	16.1611086912917
56.918725894	13.970411888
56.1999626	-3.0235494
47.438548593718	8.34746995741667
47.3911083333333	8.50297422222222
43.6385284666667	13.3743875238095
52.238685	15.5099161111111
48.3477775035714	16.3196431732143
54.2376225714286	-0.390856271428571
40.516648624	17.18788078925
57.1536311666667	10.1584841666667
52.131674256	7.7010372992
51.506587875	0.01247307375
53.2244991114286	12.2161374997143
50.753936125	8.2062265
53.8715713895313	11.641584430625
52.7178286098272	12.0211280560494
49.4156943312698	11.9993473138095
44.9672290825214	7.83921887681197
44.7600872694445	8.85552464337778
46.1049082791072	7.08873811492857
48.7671549751515	13.0610838012727
52.3185601733333	5.61665076700893
63.510819	9.08197833333333
55.5442148	9.641852
40.9646488203125	14.4817887290625
50.097658595	21.223061935
45.509423924294	9.03923808639699
48.1719103803125	17.1279626053125
51.3828120714815	8.06987640303704
51.3910702222222	-2.84017111111111
52.423142639256	0.727947670183036
51.0510457253102	5.81161200996792
40.9815892847111	14.3798483627333
48.8822388741264	8.28553838789113
53.049786	-2.24215461538462
52.592929	-2.08829471428571
47.5404912116146	7.74166819451935
58.6085362857143	16.2244057142857
50.163726915	22.0871286033333
48.569776	19.1396642
48.6276739166667	12.3293006388889
48.95226379325	9.19850464988333
51.032642093	17.0028687936667
54.3554240537778	18.4842426578889
52.3139050647778	9.4702668108
48.8889339375	12.614363875
58.4364894117647	15.6566021764706
46.7621837521569	11.639945615098
41.0841077051111	-8.53083238457778
54.0917901428572	-2.67103685714286
48.564141944	16.63614365925
57.78616	11.9935692222222
46.0478258414286	13.2034092357143
46.0498538	11.4429956
43.8567388781818	11.0716812154545
48.1373049821429	11.6384359071429
51.416186	19.584706
52.2078083835156	8.61882371578125
58.985216	14.6349043333333
47.2691927533333	11.4337549185185
52.2490915	-1.1483956
49.0030695714286	21.5477372857143
47.8366120870588	8.97304522364706
55.364257719	9.48780790588
53.1076140833333	18.07844625
44.1580633533333	12.212760095
53.5993602717857	-2.86661127457143
45.1685815	7.82668372222222
51.19131412875	9.39499350951923
54.1024688443667	9.97892880947333
51.017849574	5.872855118875
50.8168812416667	-0.748191483680556
49.253278597381	6.83791092802381
50.3074371044445	19.2972208977778
45.0999881609524	10.4857920071429
53.907006161	10.766213541
52.3472557857143	14.090352
44.2442450864583	12.0902545112083
53.5377338341667	7.9635098771875
47.7049686480357	16.1713928082143
53.0581448	-0.79984748
51.219518970625	6.40340465625
44.5006731782813	11.3999508578125
50.5513041025758	11.7878045685152
54.6439725855635	25.2242402093968
52.5018899183333	16.2444376516667
51.8519869991429	-2.66531028994286
51.4498387	11.3020543775695
51.5821243419611	8.27874874387922
51.5261386095313	15.2204619620312
53.392206785	11.634552635
52.1428969611795	10.4120018597408
54.0811794109524	9.66426019578572
49.7240014997619	6.60267196515476
51.0368523183333	6.92511731183333
50.936334469	5.78389374241667
47.5766508855463	7.80850801870741
60.6743408571429	25.3540867142857
45.3466242222222	11.2949917222222
62.4578518333333	17.3444336666667
52.2567001428572	0.0194150928571429
59.2570065714286	11.0089155714286
51.4544108333333	-0.445497483333333
52.8586508584375	9.68965343425
48.3647820336364	13.2728171384848
51.4592810099537	0.194421912734259
50.3821881541873	7.26975892211295
49.7047336182222	10.1048609354444
49.3433097599383	8.53828071137654
47.4723155393333	14.5850574642222
45.4609820946087	12.2260618049565
49.0157880213131	12.1540627762963
49.1021826267284	9.8246053358287
49.4708858142593	8.47805291822222
47.8432425304365	9.0033504026131
45.1297195621429	7.20215657985714
49.3479885714286	6.72936485714286
47.421344536	12.82933887275
44.5465431126984	8.67388697879365
44.6709566111111	10.7134851944445
48.0553168914059	10.8920880424376
51.6585738133333	7.0066760382375
50.1011163281826	10.1628729738254
51.7431047143636	0.504073699351818
52.34799225	-0.549708558333333
45.1808763922222	18.0061794585185
52.325989304	15.002140486
44.8463313043478	10.3709090434783
49.5006073359295	8.43242363026923
50.0053397542083	8.31710945104583
53.5535222525	10.6173391552083
54.94259990825	-2.748065723875
47.89677483225	8.273336360325
47.3895605429167	15.04596689125
49.4497213625926	8.43409743194444
53.3449911428571	-2.97411128571429
51.4049794115	6.217101836225
47.76721358675	8.4723041265375
52.141937	0.230575083333333
47.0416762335714	15.4238867025
52.868209661	7.33580900748333
49.2722245328409	7.1583246236802
53.468438018	16.867798144
53.4486204728572	14.39442566
50.8137725434722	6.237572272125
54.0539442044	12.6285445824
46.067152017	15.919339497
50.4218884086458	10.890329279375
45.5154602414286	11.6019720735714
46.847278849105	8.63289247029012
46.2600777933333	14.3314339716667
45.4572184038889	12.2181027498148
47.6642250614141	9.47306492258586
49.2281148760119	9.19247196319683
39.5787820105556	16.2435071716178
48.028674709697	10.6710072965151
38.0556858745833	23.59929699125
44.7726276772593	8.76446994354815
51.2463536837612	12.2655143605659
48.58048820375	21.21358772125
58.8918413436364	5.70153249518182
53.5225473846154	12.6495051538462
48.2519245933726	9.74116046461471
53.6287404419388	18.6412058292857
53.5757835527368	9.92273112403158
49.5187029334722	11.00283286
49.978239	20.616451875
50.2881838853636	7.62108144207273
53.18028275	-0.473152341666667
46.125124	11.0913452
52.1193092061743	5.05066959159975
51.63905825	12.2931725
52.2787687711111	-0.837774845355555
60.7388945635714	10.6120490757143
42.8744495119444	12.0224356475
44.8976417777778	8.7112475
51.5593883435714	4.45503101714286
45.6644065555556	9.687465
51.4028502366667	6.60862750378615
50.3951184034394	7.31975586181515
53.0160644	-2.1953382
47.8174793021111	12.9804103147778
53.7029054851385	9.77430808834154
49.965819078718	20.8074906294872
52.1698860773214	9.08212302078571
45.2753138235556	11.1839603922222
45.5666536880953	10.0304182510714
49.0763261538636	9.29243663038636
51.8058683737277	12.354289979029
51.6910103070526	4.58238805349474
49.3092915674603	12.0823937744444
45.5617035	7.94821383333333
